cricketers,teams,dob
Virat Kohli,royal challengers bangalore,05/11/88
Tendulkar,mumbai indians,24/04/1973
Dhoni,chennai super kings,07/07/81
Jasprit Bumrah,mumbai indians,06/12/93
Ajinkya Rahane, rajasthan royals,06/06/88
Rohit Sharma,mumbai indians,30/04/1987
Bhuvneshwar Kumar,deccan chargers,05/02/90
Ravindra Jadeja,chennai super kings,06/12/88
Rishabh Pant,delhi capitals,04/08/97
Shikhar Dhawan,delhi capitals,05/12/85
Cheteshwar Pujara,deccan chargers,25/01/1988
Ishant Sharma,delhi capitals,02/09/88
Mohammad Shami,kings XI punjab,03/09/90
