id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:units_node	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:calendar	node2;kgtk:truth	node2;kgtk:symbol	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:globe	node2;kgtk:text	node2;kgtk:language
Qtest-P31	Qtest	P31	Q1172284	symbol									Q1172284					
Qtest-P1813	Qtest	P1813	test	string													"test"	
Qtest-label	Qtest	label	test	string													"test"	
Qtest-P1476	Qtest	P1476	test	string													"test"	
Qtest-description	Qtest	description		string														
Qtest-P2699	Qtest	P2699		string														
Qtest-P5017	Qtest	P5017	2021-04-25T10:14:13.585516	date_and_times					"2021-04-25T10:14:13.585516"									
Qtest-P2006020003-Qaid-security-002	Qtest	P2006020003	Qtest-Qaid-security-002	symbol									Qtest-Qaid-security-002					
Qtest-Qaid-security-002-P2006020004	Qtest-Qaid-security-002	P2006020004	Qtest	symbol									Qtest					
Qtest-Qaid-security-002-P31	Qtest-Qaid-security-002	P31	Q50701	symbol									Q50701					
Qtest-Qaid-security-002-P1813	Qtest-Qaid-security-002	P1813	un	string													"un"	
Qtest-Qaid-security-002-label	Qtest-Qaid-security-002	label	UN	string													"UN"	
Qtest-Qaid-security-002-P1476	Qtest-Qaid-security-002	P1476	UN	string													"UN"	
Qtest-Qaid-security-002-description	Qtest-Qaid-security-002	description		string														
Qtest-Qaid-security-002-P1687	Qtest-Qaid-security-002	P1687	Paid-security-002	symbol									Paid-security-002					
Qtest-Qaid-security-002-P2006020002-P585	Qtest-Qaid-security-002	P2006020002	P585	symbol									P585					
Qtest-Qaid-security-002-P2006020002-P248	Qtest-Qaid-security-002	P2006020002	P248	symbol									P248					
Paid-security-002-data_type	Paid-security-002	data_type	quantity	string													"quantity"	
Paid-security-002-P31	Paid-security-002	P31	Q18616576	symbol									Q18616576					
Paid-security-002-label	Paid-security-002	label	UN	string													"UN"	
Paid-security-002-wikidata_data_type	Paid-security-002	wikidata_data_type	Quantity	string													"Quantity"	
Qtest-P2006020003-Qaid-security-003	Qtest	P2006020003	Qtest-Qaid-security-003	symbol									Qtest-Qaid-security-003					
Qtest-Qaid-security-003-P2006020004	Qtest-Qaid-security-003	P2006020004	Qtest	symbol									Qtest					
Qtest-Qaid-security-003-P31	Qtest-Qaid-security-003	P31	Q50701	symbol									Q50701					
Qtest-Qaid-security-003-P1813	Qtest-Qaid-security-003	P1813	ingo	string													"ingo"	
Qtest-Qaid-security-003-label	Qtest-Qaid-security-003	label	INGO	string													"INGO"	
Qtest-Qaid-security-003-P1476	Qtest-Qaid-security-003	P1476	INGO	string													"INGO"	
Qtest-Qaid-security-003-description	Qtest-Qaid-security-003	description		string														
Qtest-Qaid-security-003-P1687	Qtest-Qaid-security-003	P1687	Paid-security-003	symbol									Paid-security-003					
Qtest-Qaid-security-003-P2006020002-P585	Qtest-Qaid-security-003	P2006020002	P585	symbol									P585					
Qtest-Qaid-security-003-P2006020002-P248	Qtest-Qaid-security-003	P2006020002	P248	symbol									P248					
Paid-security-003-data_type	Paid-security-003	data_type	quantity	string													"quantity"	
Paid-security-003-P31	Paid-security-003	P31	Q18616576	symbol									Q18616576					
Paid-security-003-label	Paid-security-003	label	INGO	string													"INGO"	
Paid-security-003-wikidata_data_type	Paid-security-003	wikidata_data_type	Quantity	string													"Quantity"	
Qtest-P2006020003-Qaid-security-004	Qtest	P2006020003	Qtest-Qaid-security-004	symbol									Qtest-Qaid-security-004					
Qtest-Qaid-security-004-P2006020004	Qtest-Qaid-security-004	P2006020004	Qtest	symbol									Qtest					
Qtest-Qaid-security-004-P31	Qtest-Qaid-security-004	P31	Q50701	symbol									Q50701					
Qtest-Qaid-security-004-P1813	Qtest-Qaid-security-004	P1813	lngonrcs	string													"lngonrcs"	
Qtest-Qaid-security-004-label	Qtest-Qaid-security-004	label	LNGO/NRCS	string													"LNGO/NRCS"	
Qtest-Qaid-security-004-P1476	Qtest-Qaid-security-004	P1476	LNGO/NRCS	string													"LNGO/NRCS"	
Qtest-Qaid-security-004-description	Qtest-Qaid-security-004	description		string														
Qtest-Qaid-security-004-P1687	Qtest-Qaid-security-004	P1687	Paid-security-004	symbol									Paid-security-004					
