id	node1	label	node2
	aid-security-22	label	Incident ID 22
	aid-security-22	description	incident related to aid worker security
	aid-security-22	P31	Q35120
	aid-security-47	label	Incident ID 47
	aid-security-47	description	incident related to aid worker security
	aid-security-47	P31	Q35120
	aid-security-73	label	Incident ID 73
	aid-security-73	description	incident related to aid worker security
	aid-security-73	P31	Q35120
	aid-security-103	label	Incident ID 103
	aid-security-103	description	incident related to aid worker security
	aid-security-103	P31	Q35120
	aid-security-475	label	Incident ID 475
	aid-security-475	description	incident related to aid worker security
	aid-security-475	P31	Q35120
	aid-security-782	label	Incident ID 782
	aid-security-782	description	incident related to aid worker security
	aid-security-782	P31	Q35120
	aid-security-793	label	Incident ID 793
	aid-security-793	description	incident related to aid worker security
	aid-security-793	P31	Q35120
	aid-security-942	label	Incident ID 942
	aid-security-942	description	incident related to aid worker security
	aid-security-942	P31	Q35120
	aid-security-964	label	Incident ID 964
	aid-security-964	description	incident related to aid worker security
	aid-security-964	P31	Q35120
	aid-security-1069	label	Incident ID 1069
	aid-security-1069	description	incident related to aid worker security
	aid-security-1069	P31	Q35120
	aid-security-1060	label	Incident ID 1060
	aid-security-1060	description	incident related to aid worker security
	aid-security-1060	P31	Q35120
	aid-security-1102	label	Incident ID 1102
	aid-security-1102	description	incident related to aid worker security
	aid-security-1102	P31	Q35120
	aid-security-1281	label	Incident ID 1281
	aid-security-1281	description	incident related to aid worker security
	aid-security-1281	P31	Q35120
	aid-security-1479	label	Incident ID 1479
	aid-security-1479	description	incident related to aid worker security
	aid-security-1479	P31	Q35120
	aid-security-1713	label	Incident ID 1713
	aid-security-1713	description	incident related to aid worker security
	aid-security-1713	P31	Q35120
	aid-security-1689	label	Incident ID 1689
	aid-security-1689	description	incident related to aid worker security
	aid-security-1689	P31	Q35120
	aid-security-1931	label	Incident ID 1931
	aid-security-1931	description	incident related to aid worker security
	aid-security-1931	P31	Q35120
	aid-security-1924	label	Incident ID 1924
	aid-security-1924	description	incident related to aid worker security
	aid-security-1924	P31	Q35120
	aid-security-1923	label	Incident ID 1923
	aid-security-1923	description	incident related to aid worker security
	aid-security-1923	P31	Q35120
	aid-security-1934	label	Incident ID 1934
	aid-security-1934	description	incident related to aid worker security
	aid-security-1934	P31	Q35120
	aid-security-2143	label	Incident ID 2143
	aid-security-2143	description	incident related to aid worker security
	aid-security-2143	P31	Q35120
	aid-security-2135	label	Incident ID 2135
	aid-security-2135	description	incident related to aid worker security
	aid-security-2135	P31	Q35120
	aid-security-2692	label	Incident ID 2692
	aid-security-2692	description	incident related to aid worker security
	aid-security-2692	P31	Q35120
	aid-security-2623	label	Incident ID 2623
	aid-security-2623	description	incident related to aid worker security
	aid-security-2623	P31	Q35120
	aid-security-2641	label	Incident ID 2641
	aid-security-2641	description	incident related to aid worker security
	aid-security-2641	P31	Q35120
	aid-security-2952	label	Incident ID 2952
	aid-security-2952	description	incident related to aid worker security
	aid-security-2952	P31	Q35120
	aid-security-2916	label	Incident ID 2916
	aid-security-2916	description	incident related to aid worker security
	aid-security-2916	P31	Q35120
	aid-security-3006	label	Incident ID 3006
	aid-security-3006	description	incident related to aid worker security
	aid-security-3006	P31	Q35120
	aid-security-2895	label	Incident ID 2895
	aid-security-2895	description	incident related to aid worker security
	aid-security-2895	P31	Q35120
	aid-security-2896	label	Incident ID 2896
	aid-security-2896	description	incident related to aid worker security
	aid-security-2896	P31	Q35120
	aid-security-2768	label	Incident ID 2768
	aid-security-2768	description	incident related to aid worker security
	aid-security-2768	P31	Q35120
	aid-security-2897	label	Incident ID 2897
	aid-security-2897	description	incident related to aid worker security
	aid-security-2897	P31	Q35120
	aid-security-2911	label	Incident ID 2911
	aid-security-2911	description	incident related to aid worker security
	aid-security-2911	P31	Q35120
	aid-security-2997	label	Incident ID 2997
	aid-security-2997	description	incident related to aid worker security
	aid-security-2997	P31	Q35120
